,0
0,-50983.000000000015
1,-50963.50000000001
2,-54471.5
3,-50130.166666666664
4,-53762.33333333333
5,-50820.16666666668
6,-50394.83333333334
7,-51338.5
8,-48696.333333333336
9,-52988.99999999998
10,-52405.66666666667
11,-54701.333333333336
12,-47480.333333333336
13,-50250.5
14,-50302.33333333333
15,-50377.66666666666
16,-56181.00000000001
17,-55823.500000000015
18,-52601.333333333336
19,-50669.33333333332
20,-53162.33333333334
21,-53458.83333333335
22,-51263.166666666664
23,-51015.666666666664
24,-52705.500000000015
25,-49681.50000000002
26,-50359.50000000001
27,-54739.50000000004
28,-55709.5
29,-54086.16666666665
30,-50435.66666666666
31,-49485.16666666667
32,-53708.33333333334
33,-47439.83333333335
34,-51744.83333333333
35,-51216.999999999985
36,-49920.99999999999
37,-43984.50000000001
38,-50099.66666666665
39,-55131.33333333334
40,-54187.33333333332
41,-49789.0
42,-47460.0
43,-51591.0
44,-51234.83333333334
45,-52902.83333333335
46,-51604.50000000003
47,-53858.5
48,-52084.83333333333
49,-49277.33333333333
50,-49507.333333333314
51,-52475.66666666668
52,-50898.49999999999
53,-51922.83333333333
54,-56194.00000000002
55,-50020.49999999999
56,-54531.166666666664
57,-52811.666666666664
58,-53417.66666666666
59,-50181.66666666665
60,-49749.66666666666
61,-48146.166666666664
62,-50163.33333333335
63,-51167.499999999985
64,-51312.16666666668
65,-54083.500000000015
66,-51885.166666666686
67,-52808.33333333334
68,-49375.166666666664
69,-49621.33333333332
70,-49944.666666666664
71,-52488.33333333333
72,-52862.83333333336
73,-49936.83333333334
74,-47842.99999999998
75,-54258.16666666667
76,-53483.833333333336
77,-54752.16666666666
78,-53893.99999999999
79,-44932.33333333332
80,-50329.166666666664
81,-50353.83333333334
82,-51956.166666666686
83,-50027.666666666664
84,-50256.50000000001
85,-55235.66666666667
86,-51557.50000000001
87,-54499.6666666667
88,-52722.83333333332
89,-50755.5
90,-53485.500000000015
91,-50146.99999999999
92,-47400.833333333336
93,-52985.83333333332
94,-52099.166666666686
95,-50799.49999999999
96,-46465.50000000001
97,-50148.66666666667
98,-44806.000000000015
99,-50826.833333333336
100,-48902.166666666686
101,-49905.833333333336
102,-49563.16666666666
103,-49831.00000000001
104,-49616.833333333336
105,-47529.66666666667
106,-51865.666666666664
107,-49752.33333333332
108,-48165.83333333334
109,-50543.16666666667
110,-53310.16666666667
111,-50244.33333333333
112,-46067.66666666668
113,-47454.0
114,-52129.66666666668
115,-48982.166666666686
116,-53667.83333333333
117,-46491.333333333336
118,-50821.0
119,-48986.00000000003
120,-50027.833333333336
121,-48299.000000000015
122,-47723.166666666686
123,-52009.16666666665
124,-45314.16666666667
125,-48401.166666666664
126,-51131.83333333334
127,-50713.83333333332
128,-49562.500000000015
129,-49049.833333333336
130,-53068.5
131,-47276.33333333334
132,-48830.999999999985
133,-52475.49999999999
134,-42925.999999999985
135,-47919.66666666668
136,-49003.5
137,-47547.83333333333
138,-47531.166666666664
139,-44092.33333333333
